data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47214856,01,51
2022,47214508,01,51
2022,47214521,01,51
2022,47214526,01,51
2022,47214542,01,51
2022,47214610,01,51
2022,47214636,01,51
2022,47214698,01,51
2022,47214716,01,51
2022,47214771,01,51
2022,47214828,12,3
2022,47214449,01,51
2022,47214452,01,51
2022,47214485,01,51
2022,47214501,01,51
2022,47214511,01,51
2022,47214528,01,51
2022,47214540,01,51
2022,47214543,01,51
2022,47214548,01,51
2022,47214455,01,51
2022,47214567,01,51
2022,47214599,01,51
2022,47214655,01,51
2022,47214814,01,51
2022,47214872,01,51
2022,47214466,01,51
2022,47214467,01,51
2022,47214594,01,51
2022,47214601,01,51
2022,47214649,12,3
2022,47214697,01,51
2022,47214744,12,3
2022,47214839,01,51
2022,47214843,01,51
2022,47214510,01,51
2022,47214644,01,51
2022,47214647,01,51
2022,47214888,01,51
2022,47214672,01,51
2022,47214683,01,51
2022,47214703,01,51
2022,47214751,01,51
2022,47214835,01,51
2022,47214496,01,51
2022,47214503,01,51
2022,47214506,01,51
2022,47214538,01,51
2022,47214556,01,51
2022,47214577,01,51
2022,47214579,01,51
2022,47214587,01,51
2022,47214616,01,51
2022,47214621,01,51
2022,47214628,01,51
2022,47214632,01,51
2022,47214898,01,51
2022,47214535,01,51
2022,47214537,01,51
2022,47214549,01,51
2022,47214571,01,51
2022,47214752,01,51
2022,47214796,01,51
2022,47214600,01,51
2022,47214619,01,51
2022,47214624,01,51
2022,47214639,01,51
2022,47214652,01,51
2022,47214669,01,51
2022,47214739,01,51
2022,47214794,01,51
2022,47214811,01,51
2022,47214886,01,51
2022,47214525,01,51
2022,47214527,01,51
2022,47214529,01,51
2022,47214530,01,51
2022,47214573,01,51
2022,47214675,01,51
2022,47214679,01,51
2022,47214684,01,51
2022,47214725,01,51
2022,47214761,01,51
2022,47214787,01,51
2022,47214900,01,51
2022,47214915,01,51
2022,47214533,01,51
2022,47214585,01,51
2022,47214607,01,51
2022,47214608,01,51
2022,47214609,01,51
2022,47214654,01,51
2022,47214665,01,51
2022,47214825,01,51
2022,47214853,01,51
2022,47214539,01,51
2022,47214695,01,51
2022,47214729,01,51
2022,47214750,01,51
2022,47214546,01,51
2022,47214597,01,51
2022,47214633,01,51
2022,47214650,01,51
2022,47214678,01,51
2022,47214705,01,51
2022,47214732,01,51
2022,47214764,12,3
2022,47214858,01,51
2022,47214893,01,51
2022,47214559,01,51
2022,47214566,01,51
2022,47214588,01,51
2022,47214562,01,51
2022,47214591,01,51
2022,47214749,01,51
2022,47214759,01,51
2022,47214819,01,51
2022,47214871,01,51
2022,47214568,01,51
2022,47214646,01,51
2022,47214711,01,51
2022,47214715,01,51
2022,47214753,01,51
2022,47214798,01,51
2022,47214916,01,51
2022,47214569,01,51
2022,47214572,01,51
2022,47214576,01,51
2022,47214611,01,51
2022,47214691,01,51
2022,47214721,01,51
2022,47214727,01,51
2022,47214770,01,51
2022,47214806,01,51
2022,47214840,01,51
2022,47214882,01,51
2022,47214657,01,51
2022,47214738,01,51
2022,47214741,01,51
2022,47214841,01,51
2022,47214877,01,51
2022,47214661,01,51
2022,47214719,01,51
2022,47214756,01,51
2022,47214810,01,51
2022,47214821,01,51
2022,47214848,01,51
2022,47214668,01,51
2022,47214680,01,51
2022,47214689,01,51
2022,47214720,01,51
2022,47214722,01,51
2022,47214754,01,51
2022,47214723,01,51
2022,47214803,01,51
2022,47214813,01,51
2022,47214682,01,51
2022,47214688,01,51
2022,47214817,01,51
2022,47214861,01,51
2022,47214881,01,51
2022,47214702,01,51
2022,47214714,01,51
2022,47214765,01,51
2022,47214783,01,51
2022,47214822,01,51
2022,47214895,01,51
2022,47214717,01,51
2022,47214742,01,51
2022,47214747,01,51
2022,47214782,01,51
2022,47214805,01,51
2022,47214836,01,51
2022,47214838,01,51
2022,47214903,01,51
2022,47214728,01,51
2022,47214769,12,3
2022,47214773,12,3
2022,47214767,12,3
2022,47214775,01,51
2022,47214786,01,51
2022,47214797,01,51
2022,47214927,01,51
2022,47214790,01,51
2022,47214802,01,51
2022,47214801,01,51
2022,47214807,01,51
2022,47214816,01,51
2022,47214827,01,51
2022,47214865,01,51
2022,47214883,01,51
2022,47214820,01,51
2022,47214826,01,51
2022,47214834,01,51
2022,47214918,01,51
2022,47214921,01,51
2022,47214866,01,51
2022,47214846,01,51
2022,47214847,01,51
2022,47214864,01,51
2022,47214875,01,51
2022,47214896,01,51
2022,47214920,01,51
2022,47214849,01,51
2022,47214890,01,51
2022,47214850,01,51
2022,47214926,01,51
2022,47214851,01,51
2022,47214855,01,51
2022,47214887,15,9
2022,47214891,01,51
2022,47214860,01,51
2022,47214863,01,51
2022,47214907,01,51
2022,47214928,01,51
2022,47214905,01,51
2022,47214911,01,51
2022,47214929,01,51
2022,47214930,01,51
2022,47214931,01,51
2022,47350427,01,51
2022,47350409,01,51
2022,47350416,01,51
2022,47350419,01,51
2022,47350435,01,51
2022,47350441,01,51
2022,47350406,01,51
2022,47350424,01,51
2022,47350425,01,51
2022,47350415,01,51
2022,47350446,01,51
2022,47350457,01,51
2022,47350417,12,3
2022,47350440,16,52
2022,47350411,01,51
2022,47350413,01,51
2022,47350445,01,51
2022,47350431,01,51
2022,47350438,01,51
2022,47350418,01,51
2022,47350436,01,51
2022,47350420,01,51
2022,47350434,01,51
2022,47350421,01,51
2022,47350422,01,51
2022,47350423,01,51
2022,47350414,01,51
2022,47350432,01,51
2022,47350439,01,51
2022,47350437,01,51
2022,47350565,01,51
2022,48348908,01,51
2022,47786473,12,3
2022,47786462,01,51
2022,48681154,01,51
2022,48681157,01,51
2022,48681163,01,51
2022,48681166,01,51
2022,49003714,01,51
2022,47996322,01,51
2022,47996443,01,51
2022,47996557,01,51
2022,47996153,01,51
2022,47996485,01,51
2022,47996554,01,51
2022,47996498,01,51
2022,47996501,01,51
2022,47996466,01,51
2022,47996506,15,9
2022,47996487,01,51
2022,47996503,01,51
2022,47996482,01,51
2022,47996531,01,51
2022,47996545,01,51
2022,47996561,12,3
2022,47996451,01,51
2022,47996518,01,51
2022,47996514,01,51
2022,47996553,01,51
2022,47996499,01,51
2022,47996507,01,51
2022,47996551,01,51
2022,47996540,01,51
2022,47996455,01,51
2022,47996520,01,51
2022,47996556,01,51
2022,47996470,01,51
2022,47996493,01,51
2022,47996481,01,51
2022,47996486,01,51
2022,47996489,01,51
2022,47996539,01,51
2022,47996469,01,51
2022,47996533,01,51
2022,47996563,01,51
2022,47996460,01,51
2022,47996479,01,51
2022,47996474,01,51
2022,47996550,01,51
2022,47996467,01,51
2022,47996513,01,51
2022,47996543,01,51
2022,47996555,01,51
2022,47996491,01,51
2022,47996525,01,51
2022,47996537,12,3
2022,47996542,01,51
2022,47996516,01,51
2022,47996535,01,51
2022,47996548,01,51
2022,47996566,01,51
2022,47996562,01,51
2022,48569895,15,9
2022,47350380,01,51
2022,47350454,01,51
2022,47350459,01,51
2022,47350464,01,51
2022,47350487,01,51
2022,47350492,01,51
2022,47350522,01,51
2022,47350650,01,51
2022,47350666,01,51
2022,47350672,01,51
2022,47350679,01,51
2022,47350490,01,51
2022,47350499,01,51
2022,47350518,01,51
2022,47350556,01,51
2022,47350564,01,51
2022,47350394,01,51
2022,47350449,01,51
2022,47350405,16,52
2022,47350480,01,51
2022,47350512,01,51
2022,47350515,12,3
2022,47350580,01,51
2022,47350613,01,51
2022,47350628,01,51
2022,47350636,01,51
2022,47350661,15,9
2022,47350379,01,51
2022,47350397,01,51
2022,47350495,01,51
2022,47350575,01,51
2022,47350615,12,3
2022,47350639,01,51
2022,47350660,12,3
2022,47350692,01,51
2022,47350728,01,51
2022,47350737,01,51
2022,47350391,01,51
2022,47350450,01,51
2022,47350466,01,51
2022,47350503,01,51
2022,47350509,01,51
2022,47350560,01,51
2022,47350583,12,3
2022,47350665,01,51
2022,47350668,01,51
2022,47350669,01,51
2022,47350442,01,51
2022,47350443,01,51
2022,47350447,12,3
2022,47350524,01,51
2022,47350611,01,51
2022,47350614,01,51
2022,47350638,01,51
2022,47350705,01,51
2022,47350797,01,51
2022,47350412,01,51
2022,47350465,01,51
2022,47350520,01,51
2022,47350528,01,51
2022,47350751,01,51
2022,47350753,01,51
2022,47350759,01,51
2022,47350451,01,51
2022,47350473,01,51
2022,47350476,01,51
2022,47350478,01,51
2022,47350529,01,51
2022,47350538,01,51
2022,47350588,01,51
2022,47350598,01,51
2022,47350736,01,51
2022,47350739,01,51
2022,47350758,01,51
2022,47350795,01,51
2022,47350519,01,51
2022,47350535,01,51
2022,47350549,01,51
2022,47350606,01,51
2022,47350500,01,51
2022,47350504,01,51
2022,47350506,01,51
2022,47350507,01,51
2022,47350516,01,51
2022,47350587,01,51
2022,47350604,01,51
2022,47350621,01,51
2022,47350809,01,51
2022,47350488,12,3
2022,47350505,01,51
2022,47350550,01,51
2022,47350577,01,51
2022,47350622,01,51
2022,47350670,01,51
2022,47350675,01,51
2022,47350399,01,51
2022,47350485,01,51
2022,47350517,01,51
2022,47350554,01,51
2022,47350602,01,51
2022,47350656,01,51
2022,47350673,01,51
2022,47350727,01,51
2022,47350489,01,51
2022,47350502,01,51
2022,47350589,01,51
2022,47350677,01,51
2022,47350712,01,51
2022,47350715,01,51
2022,47350792,01,51
2022,47350820,01,51
2022,47350403,01,51
2022,47350612,01,51
2022,47350663,01,51
2022,47350691,01,51
2022,47350717,01,51
2022,47350816,01,51
2022,47350461,01,51
2022,47350510,01,51
2022,47350514,01,51
2022,47350523,01,51
2022,47350532,01,51
2022,47350536,01,51
2022,47350558,01,51
2022,47350569,01,51
2022,47350655,01,51
2022,47350659,01,51
2022,47350681,01,51
2022,47350730,01,51
2022,47350787,01,51
2022,47350800,01,51
2022,47350472,01,51
2022,47350546,01,51
2022,47350570,01,51
2022,47350607,01,51
2022,47350618,16,52
2022,47350623,01,51
2022,47350624,01,51
2022,47350644,01,51
2022,47350682,01,51
2022,47350481,01,51
2022,47350498,12A,4
2022,47350508,01,51
2022,47350596,01,51
2022,47350600,01,51
2022,47350616,01,51
2022,47350708,01,51
2022,47350733,01,51
2022,47350750,01,51
2022,47350779,12,3
2022,47350802,01,51
2022,47350456,01,51
2022,47350486,01,51
2022,47350494,01,51
2022,47350567,01,51
2022,47350585,01,51
2022,47350591,01,51
2022,47350652,01,51
2022,47350782,01,51
2022,47350786,01,51
2022,47350463,01,51
2022,47350468,01,51
2022,47350471,01,51
2022,47350479,01,51
2022,47350484,01,51
2022,47350493,01,51
2022,47350501,01,51
2022,47350530,01,51
2022,47350542,01,51
2022,47350559,01,51
2022,47350635,01,51
2022,47350667,01,51
2022,47350676,12A,4
2022,47350690,01,51
2022,47350714,01,51
2022,47350719,01,51
2022,47350746,01,51
2022,47350783,01,51
2022,47350474,01,51
2022,47350511,01,51
2022,47350540,01,51
2022,47350572,01,51
2022,47350579,01,51
2022,47350590,01,51
2022,47350592,01,51
2022,47350649,01,51
2022,47350687,01,51
2022,47350785,01,51
2022,47350557,01,51
2022,47350566,01,51
2022,47350599,01,51
2022,47350626,01,51
2022,47350648,01,51
2022,47350671,01,51
2022,47350491,01,51
2022,47350526,01,51
2022,47350527,01,51
2022,47350597,01,51
2022,47350629,01,51
2022,47350633,01,51
2022,47350634,01,51
2022,47350642,01,51
2022,47350768,01,51
2022,47350777,01,51
2022,47350821,01,51
2022,47350513,01,51
2022,47350521,01,51
2022,47350625,01,51
2022,47350630,01,51
2022,47350674,01,51
2022,47350711,01,51
2022,47350745,01,51
2022,47350760,01,51
2022,47350762,01,51
2022,47350808,01,51
2022,47350525,01,51
2022,47350543,01,51
2022,47350563,01,51
2022,47350617,01,51
2022,47350721,01,51
2022,47350770,01,51
2022,47350780,01,51
2022,47350544,01,51
2022,47350562,01,51
2022,47350584,01,51
2022,47350603,15,9
2022,47350631,01,51
2022,47350533,15,9
2022,47350534,01,51
2022,47350541,01,51
2022,47350568,01,51
2022,47350662,01,51
2022,47350704,01,51
2022,47350747,01,51
2022,47350545,01,51
2022,47350553,01,51
2022,47350555,01,51
2022,47350578,01,51
2022,47350646,01,51
2022,47350748,15,9
2022,47350764,01,51
2022,47350767,01,51
2022,47350790,01,51
2022,47350576,01,51
2022,47350594,01,51
2022,47350694,01,51
2022,47350586,01,51
2022,47350593,01,51
2022,47350620,16,52
2022,47350680,01,51
2022,47350718,01,51
2022,47350595,01,51
2022,47350608,01,51
2022,47350627,01,51
2022,47350657,01,51
2022,47350689,01,51
2022,47350696,01,51
2022,47350752,01,51
2022,47350774,01,51
2022,47350798,01,51
2022,47350605,12,3
2022,47350654,01,51
2022,47350698,01,51
2022,47350699,01,51
2022,47350744,01,51
2022,47350793,01,51
2022,47350801,01,51
2022,47350609,01,51
2022,47350686,01,51
2022,47350697,01,51
2022,47350703,01,51
2022,47350716,01,51
2022,47350788,01,51
2022,47350815,01,51
2022,47350653,01,51
2022,47350684,01,51
2022,47350702,01,51
2022,47350738,01,51
2022,47350658,01,51
2022,47350756,01,51
2022,47350812,01,51
2022,47350678,01,51
2022,47350700,01,51
2022,47350723,01,51
2022,47350773,01,51
2022,47350685,01,51
2022,47350742,01,51
2022,47350688,01,51
2022,47350693,01,51
2022,47350775,01,51
2022,47350803,01,51
2022,47350701,01,51
2022,47350726,01,51
2022,47350729,01,51
2022,47350807,01,51
2022,47350706,01,51
2022,47350722,01,51
2022,47350709,01,51
2022,47350766,01,51
2022,47350789,01,51
2022,47350720,01,51
2022,47350734,01,51
2022,47350724,01,51
2022,47350732,01,51
2022,47350755,01,51
2022,47350725,01,51
2022,47350731,01,51
2022,47350817,01,51
2022,47350740,01,51
2022,47350761,12,3
2022,47350778,01,51
2022,47350749,01,51
2022,47350757,01,51
2022,47350799,01,51
2022,47350810,01,51
2022,47350765,12,3
2022,47350769,12,3
2022,47350771,01,51
2022,47350804,01,51
2022,47350776,01,51
2022,47350784,16,52
2022,47350819,01,51
2022,47350823,01,51
2022,47786446,01,51
2022,47786636,01,51
2022,47786550,01,51
2022,47786566,01,51
2022,47786537,01,51
2022,47786579,01,51
2022,47786588,01,51
2022,47786616,01,51
2022,47786563,01,51
2022,47786521,01,51
2022,47786450,01,51
2022,47786543,01,51
2022,47786610,01,51
2022,47786549,01,51
2022,47786440,01,51
2022,47786556,01,51
2022,47786583,01,51
2022,47786592,01,51
2022,47786570,01,51
2022,47786608,01,51
2022,47786503,01,51
2022,47786536,01,51
2022,47786568,01,51
2022,47786461,01,51
2022,47786522,01,51
2022,47786599,01,51
2022,47996577,01,51
2022,47996569,01,51
2022,47996400,01,51
2022,47996560,12,3
2022,47996565,12,3
2022,47996570,01,51
2022,47996573,15,9
2022,47996590,01,51
2022,47996591,12,3
2022,47996596,01,51
2022,47996588,01,51
2022,47996424,01,51
2022,47996583,01,51
2022,47996582,01,51
2022,47996603,01,51
2022,47996571,01,51
2022,47996600,01,51
2022,47996597,01,51
2022,47996585,01,51
2022,47996592,01,51
2022,47786451,01,51
2022,47786682,01,51
2022,47786812,01,51
2022,47786660,01,51
2022,47786596,01,51
2022,47786635,01,51
2022,47786652,17,53
2022,47786723,01,51
2022,47786614,01,51
2022,47786696,01,51
2022,47786648,01,51
2022,47786709,01,51
2022,47786642,01,51
2022,47786735,01,51
2022,47786683,01,51
2022,47786647,01,51
2022,47786686,16,52
2022,47786651,01,51
2022,47786658,01,51
2022,47786659,01,51
2022,47786715,01,51
2022,47786732,01,51
2022,47786656,01,51
2022,47786632,01,51
2022,47786693,01,51
2022,47786718,01,51
2022,47786742,01,51
2022,47786589,01,51
2022,47786607,01,51
2022,47786710,01,51
2022,47786768,01,51
2022,47786797,01,51
2022,47786815,01,51
2022,47786620,01,51
2022,47786644,01,51
2022,47786730,01,51
2022,47786757,01,51
2022,47786661,12,3
2022,47786731,01,51
2022,47786738,01,51
2022,47786802,01,51
2022,47786595,01,51
2022,47786689,01,51
2022,47786698,01,51
2022,47786729,01,51
2022,47786699,01,51
2022,47786756,12,3
2022,47786762,01,51
2022,47786708,01,51
2022,47786725,01,51
2022,47786625,01,51
2022,47786602,01,51
2022,47786650,01,51
2022,47786629,01,51
2022,47786641,01,51
2022,47786771,01,51
2022,47786773,01,51
2022,47786640,01,51
2022,47786680,01,51
2022,47786452,01,51
2022,47786643,01,51
2022,47786700,01,51
2022,47786744,01,51
2022,47786487,01,51
2022,47786662,01,51
2022,47786663,01,51
2022,47786665,01,51
2022,47786716,01,51
2022,47786695,01,51
2022,47786582,01,51
2022,47786667,01,51
2022,47786670,01,51
2022,47786687,01,51
2022,47786701,01,51
2022,47786597,01,51
2022,47786612,01,51
2022,47786638,01,51
2022,47786711,01,51
2022,47786605,01,51
2022,47786618,15,9
2022,47786672,01,51
2022,47786746,01,51
2022,47786751,01,51
2022,47786637,01,51
2022,47786741,01,51
2022,47786611,01,51
2022,47786754,01,51
2022,47786631,01,51
2022,47786688,01,51
2022,47786619,01,51
2022,47786685,01,51
2022,47786761,01,51
2022,47786634,01,51
2022,47786714,01,51
2022,47786623,01,51
2022,47786664,01,51
2022,47786747,01,51
2022,47786581,01,51
2022,47786719,01,51
2022,47786739,01,51
2022,47786630,01,51
2022,47786674,01,51
2022,47786668,01,51
2022,47786760,01,51
2022,47786655,01,51
2022,47786613,01,51
2022,47786633,01,51
2022,47786646,01,51
2022,47786624,01,51
2022,47786626,12,3
2022,47786705,01,51
2022,47786775,01,51
2022,47786835,15,9
2022,47786675,01,51
2022,47786594,01,51
2022,47786690,01,51
2022,47786478,01,51
2022,47786758,01,51
2022,47786717,01,51
2022,47786722,01,51
2022,47786591,01,51
2022,47786622,01,51
2022,47786649,01,51
2022,47786677,01,51
2022,47786726,01,51
2022,47786720,01,51
2022,47786727,01,51
2022,47786449,01,51
2022,47786691,01,51
2022,47786586,01,51
2022,47786628,01,51
2022,47786684,01,51
2022,47786778,01,51
2022,47786681,01,51
2022,47786697,01,51
2022,47786707,01,51
2022,47786703,01,51
2022,47786615,01,51
2022,47786657,01,51
2022,47786604,01,51
2022,47786724,01,51
2022,47786740,01,51
2022,47786770,01,51
2022,47786733,01,51
2022,47786702,16,52
2022,47786712,01,51
2022,47786653,01,51
2022,47786713,01,51
2022,47786743,01,51
2022,47786749,01,51
2022,47786654,01,51
2022,47786671,01,51
2022,47786755,01,51
2022,47786679,01,51
2022,47786721,01,51
2022,47786803,01,51
2022,47786824,01,51
2022,47786728,01,51
2022,47786736,01,51
2022,47786748,01,51
2022,47786750,01,51
2022,47786764,01,51
2022,47786766,01,51
2022,47786767,01,51
2022,47786772,01,51
2022,47786774,01,51
2022,47786776,01,51
2022,47786777,01,51
2022,47786779,01,51
2022,47786844,01,51
2022,47786780,01,51
2022,47786782,01,51
2022,47786798,01,51
2022,47786783,01,51
2022,47786784,01,51
2022,47786785,01,51
2022,47786788,01,51
2022,47786789,01,51
2022,47786790,01,51
2022,47786791,01,51
2022,47786828,01,51
2022,47786792,01,51
2022,47786793,01,51
2022,47786795,01,51
2022,47786796,01,51
2022,47786819,01,51
2022,47786800,01,51
2022,47786801,01,51
2022,47786804,01,51
2022,47786805,01,51
2022,47786806,01,51
2022,47786807,12,3
2022,47786808,01,51
2022,47786809,01,51
2022,47786829,01,51
2022,47786810,01,51
2022,47786811,01,51
2022,47786813,01,51
2022,47786814,01,51
2022,47786816,01,51
2022,47786817,01,51
2022,47786818,01,51
2022,47786820,01,51
2022,47786821,01,51
2022,47786822,12,3
2022,47786823,01,51
2022,47786842,01,51
2022,47786826,01,51
2022,47786839,01,51
2022,47786827,01,51
2022,47786830,01,51
2022,47786831,01,51
2022,47786833,01,51
2022,47786836,01,51
2022,47786837,01,51
2022,47786838,01,51
2022,47786840,01,51
2022,47786841,01,51
2022,47786843,12,3
2022,47786851,01,51
2022,47786852,01,51
2022,47786853,01,51
2022,47786854,01,51
2022,47786855,01,51
2022,47786864,01,51
2022,47786872,01,51
2022,47786873,01,51
2022,47786874,01,51
2022,47786875,01,51
2022,47786876,01,51
2022,47786877,01,51
2022,47786885,01,51
2022,47786887,12,3
2022,47786896,01,51
2022,47786897,01,51
2022,47786901,01,51
2022,47786902,01,51
2022,47786903,01,51
2022,47786904,01,51
2022,47786905,01,51
2022,47786906,01,51
2022,47786907,01,51
2022,47786908,01,51
2022,47786909,01,51
2022,47786953,01,51
2022,47786956,01,51
2022,47787006,01,51
2022,47787007,01,51
2022,47787008,12,3
2022,47787009,01,51
2022,47787010,01,51
2022,47787020,01,51
2022,47787011,01,51
2022,47787012,01,51
2022,47787022,01,51
2022,47787013,01,51
2022,47787014,01,51
2022,47787027,01,51
2022,47787015,01,51
2022,47787016,01,51
2022,47787017,01,51
2022,47787018,01,51
2022,47787019,01,51
2022,47787023,01,51
2022,47787024,01,51
2022,47787025,01,51
2022,47787026,12,3
2022,47787039,01,51
2022,47787028,01,51
2022,47787030,01,51
2022,47787031,01,51
2022,47787032,12,3
2022,47787033,01,51
2022,47787034,01,51
2022,47787036,01,51
2022,47787037,01,51
2022,47787038,01,51
2022,47787042,01,51
2022,47787048,01,51
2022,47787050,01,51
2022,47787052,01,51
2022,47787053,01,51
2022,47787057,01,51
2022,47787067,01,51
2022,47787070,01,51
2022,47787074,01,51
2022,47787080,16,52
2022,47787081,01,51
2022,47787178,01,51
2022,47787285,01,51
2022,47790756,01,51
2022,47790757,01,51
2022,47790769,01,51
2022,47790773,12,3
2022,47790774,01,51
2022,47790775,01,51
2022,47790777,01,51
2022,47790784,01,51
2022,47790793,01,51
2022,47790794,01,51
2022,47790799,01,51
2022,47790802,01,51
2022,47790806,01,51
2022,47790812,01,51
2022,47790816,01,51
2022,47790817,01,51
2022,47790818,01,51
2022,47790819,01,51
2022,47790820,01,51
2022,47790823,01,51
2022,47790824,01,51
2022,47790842,01,51
2022,47790843,16,52
2022,47790844,16,52
2022,47790758,01,51
2022,47790762,16,52
2022,47790763,16,52
2022,47790765,01,51
2022,47790764,01,51
2022,47790776,01,51
2022,47790778,01,51
2022,47790779,01,51
2022,47790780,01,51
2022,47790781,01,51
2022,47790783,01,51
2022,47790785,01,51
2022,47790795,01,51
2022,47790796,01,51
2022,47790797,01,51
2022,47790798,01,51
2022,47790807,01,51
2022,47790808,01,51
2022,47790810,01,51
2022,47790813,01,51
2022,47790814,01,51
2022,47790821,01,51
2022,47790766,01,51
2022,47790767,01,51
2022,47790768,01,51
2022,47790770,01,51
2022,47790789,01,51
2022,47790790,01,51
2022,47790792,01,51
2022,47790800,01,51
2022,47790815,01,51
2022,47790831,01,51
2022,47790833,01,51
2022,47790836,01,51
2022,47790837,01,51
2022,47790840,01,51
2022,47790846,01,51
2022,47790847,01,51
2022,47790771,01,51
2022,47790786,01,51
2022,47790787,01,51
2022,47790788,01,51
2022,47790801,01,51
2022,47790803,01,51
2022,47790804,01,51
2022,47790805,01,51
2022,47790828,01,51
2022,47790829,01,51
2022,47790832,01,51
2022,47790834,01,51
2022,47790835,01,51
2022,47790838,01,51
2022,47790839,01,51
2022,47790848,01,51
2022,47790849,01,51
2022,47790826,01,51
2022,47790827,01,51
2022,47790852,01,51
2022,47790853,01,51
2022,47917765,01,51
2022,48681153,01,51
2022,48681158,01,51
2022,48681164,01,51
2022,48681165,01,51
2022,48681173,01,51
2022,44796268,01,51
2022,44796269,01,51
2022,44796270,01,51
2022,44796271,01,51
2022,44796272,01,51
2022,44796273,01,51
2022,44796274,01,51
2022,44796275,01,51
2022,44796276,01,51
2022,44796277,01,51
2022,44796279,01,51
2022,44796280,01,51
2022,44796282,01,51
2022,44796283,01,51
2022,44796284,01,51
2022,44796285,01,51
2022,44796286,01,51
2022,44796287,16,52
2022,44796288,01,51
2022,44796289,01,51
2022,44796292,01,51
2022,44796294,01,51
2022,44796295,01,51
2022,44796297,01,51
2022,45093155,01,51
2022,45093162,01,51
2022,48085268,01,51
2022,48085274,01,51
2022,48085275,01,51
2022,45333236,01,51
2022,45333233,01,51
2022,45093115,01,51
2022,45093116,01,51
2022,45093117,01,51
2022,45093118,01,51
2022,45093119,01,51
2022,45093120,01,51
2022,45093121,01,51
2022,45093122,01,51
2022,45093123,01,51
2022,45093124,01,51
2022,45093125,01,51
2022,45093126,01,51
2022,45093127,01,51
2022,45093128,01,51
2022,45093129,01,51
2022,45093131,01,51
2022,45093132,01,51
2022,45093133,01,51
2022,45093134,01,51
2022,45093135,01,51
2022,45093136,01,51
2022,45093137,01,51
2022,45093138,01,51
2022,45093139,01,51
2022,45093140,01,51
2022,45093141,01,51
2022,45093142,01,51
2022,45093143,01,51
2022,45093145,01,51
2022,45093146,01,51
2022,45093147,01,51
2022,45093148,01,51
2022,45093151,01,51
2022,45093153,01,51
2022,45093154,01,51
2022,45093156,01,51
2022,45093157,01,51
2022,45093158,01,51
2022,45093160,01,51
2022,45093161,01,51
2022,45093163,01,51
2022,45093164,01,51
2022,45093165,01,51
2022,45093166,01,51
2022,48085264,01,51
2022,48085259,01,51
2022,48085257,01,51
2022,45333220,01,51
2022,45333221,01,51
2022,45333223,01,51
2022,45333228,01,51
2022,45333205,01,51
2022,45333227,01,51
2022,45333201,01,51
2022,45333203,01,51
2022,45333224,01,51
2022,45333212,01,51
2022,45333226,01,51
2022,45333229,01,51
2022,45333186,01,51
2022,45333193,01,51
2022,45333168,01,51
2022,45333169,01,51
2022,45333209,01,51
2022,45333219,01,51
2022,45333206,01,51
2022,45333213,01,51
2022,45333190,01,51
2022,45333218,01,51
2022,45333234,01,51
2022,45333179,01,51
2022,45333180,01,51
2022,45333184,01,51
2022,45333181,01,51
2022,45333182,01,51
2022,45333183,01,51
2022,45333191,01,51
2022,45333185,01,51
2022,45333195,01,51
2022,45333198,01,51
2022,45333217,01,51
2022,45333215,01,51
2022,45333202,01,51
2022,45333207,01,51
2022,45333211,01,51
2022,45333208,01,51
2022,45333210,01,51
2022,45333237,01,51
2022,45333238,01,51
2022,45333395,01,51
2022,45333491,01,51
2022,45333519,01,51
2022,45333521,01,51
2022,45333589,01,51
2022,45333645,01,51
2022,45333676,01,51
2022,45333740,01,51
2022,45333681,01,51
2022,45536256,01,51
2022,45536294,01,51
2022,45536295,01,51
2022,45536284,01,51
2022,45536285,01,51
2022,45536286,01,51
2022,45536296,01,51
2022,45536279,01,51
2022,45536341,01,51
2022,46037635,01,51
2022,46037664,01,51
2022,48085251,01,51
2022,48085261,01,51
2022,48085255,01,51
2022,48085252,01,51
2022,48085263,01,51
2022,48085262,01,51
2022,45536188,01,51
2022,45536189,01,51
2022,45536208,01,51
2022,45536259,01,51
2022,45536190,01,51
2022,45536193,01,51
2022,45536202,01,51
2022,45536248,01,51
2022,45536191,01,51
2022,45536199,01,51
2022,45536203,01,51
2022,45536210,01,51
2022,45536192,01,51
2022,45536257,01,51
2022,45536260,01,51
2022,45536194,01,51
2022,45536209,01,51
2022,45536211,01,51
2022,45536217,01,51
2022,45536267,01,51
2022,45536273,01,51
2022,45536277,01,51
2022,45536288,01,51
2022,45536195,01,51
2022,45536225,01,51
2022,45536246,01,51
2022,45536250,01,51
2022,45536196,01,51
2022,45536197,01,51
2022,45536198,01,51
2022,45536200,01,51
2022,45536201,01,51
2022,45536204,01,51
2022,45536222,01,51
2022,45536235,01,51
2022,45536206,01,51
2022,45536207,01,51
2022,45536237,01,51
2022,45536212,01,51
2022,45536239,01,51
2022,45536278,01,51
2022,45536293,01,51
2022,45536213,01,51
2022,45536241,01,51
2022,45536214,01,51
2022,45536219,01,51
2022,45536224,01,51
2022,45536227,01,51
2022,45536215,01,51
2022,45536216,01,51
2022,45536218,01,51
2022,45536230,01,51
2022,45536297,01,51
2022,45536223,01,51
2022,45536261,01,51
2022,45536266,01,51
2022,45536226,01,51
2022,45536229,01,51
2022,45536242,01,51
2022,45536265,01,51
2022,45536228,01,51
2022,45536263,01,51
2022,45536231,01,51
